Time,x,y,yaw,v,acc,steer,Lat,Long,Alt,Roll,Pitch,Yaw,AngVel
96.505422202,58.24988298516183,194.40245435115986,-1.8495712677769611,4.9624786376953125,-0.0003448130809671458,-7.187143082794389e-07,0.0017583249655217514,0.0006155228610821621,2.0420782566070557,-0.000732421875,0.0013728679623454814,-1.3483519554138186,1.1292190273126668e-11
96.605422204,58.15405877943206,194.58202725183745,-1.1450374933242613,4.962477684020996,-0.00034577510126209614,-2.0249730300556101e-07,0.0017583249655217514,0.0006155228610821621,2.0420782566070557,-0.000732421875,0.0013728679623454814,-1.3483519554138186,-8.13225962265074e-12
96.705422205,59.46216403974802,194.20845927351422,0.3590692841258609,4.96247673034668,-0.0005830717016295314,1.4744790449577883e-05,0.0017583249655217514,0.0006155228610821621,2.0420782566070557,-0.000732421875,0.0013728679623454814,-1.3483519554138186,-1.1734932470197634e-11
96.755422206,60.57957025498199,197.14624871288547,-2.4758443231420184,4.9624762535095215,-0.00032310173428928753,2.2579427103527894e-06,0.0017583249655217514,0.0006155228610821621,2.0420782566070557,-0.000732421875,0.0013728679623454814,-1.3483519554138186,-1.0277527093260908e-11
96.805422207,61.341552393038434,195.47280005657674,0.16457616757525884,4.96247673034668,-0.0005308563646204792,1.5503293077798186e-05,0.0017583249655217514,0.0006155228610821621,2.0420782566070557,-0.000732421875,0.0013728679623454814,-1.3483519554138186,-1.5727688248978744e-12
96.855422208,60.895139165329304,193.60386745858787,-2.1932431966220522,4.9624762535095215,-0.00019237436910465018,6.067309885102179e-06,0.0017583249655217514,0.0006155228610821621,2.0420782566070557,-0.000732421875,0.0013728679623454814,-1.3483519554138186,3.682767632517958e-12
96.905422208,61.560926939811964,195.84662876833428,-0.5343177394411645,4.962477207183838,-4.497132413180925e-05,1.4292433875594257e-05,0.0017583249655217514,0.0006155228610821621,2.0420782566070557,-0.000732421875,0.0013728679623454814,-1.3483519554138186,7.29407853561348e-12
97.00542221,61.54245772643018,195.05475283101086,-2.6453098631489023,4.962478160858154,-3.3258198342130845e-05,2.1182320162405066e-05,0.0017583249655217514,0.0006155228610821621,2.0420782566070557,-0.000732421875,0.0013728679623454814,-1.3483519554138186,-1.5868712593958278e-12
97.105422211,63.673881427389084,195.86072113868607,-1.9214660789869105,4.9624786376953125,-0.0006086381152996989,3.141122519127737e-05,0.0017583249655217514,0.0006155228610821621,2.0420782566070557,-0.000732421875,0.0013728679623454814,-1.3483519554138186,1.1257312790280416e-11
97.155422212,62.28621078400745,196.0626194313903,-1.8855927397751657,4.9624786376953125,-4.361072669973002e-05,2.2462337793818093e-05,0.0017583249655217514,0.0006155228610821621,2.0420782566070557,-0.000732421875,0.0013728679623454814,-1.3483519554138186,1.0209449605169674e-11
97.205422213,63.03545925799123,196.75370774719624,-2.881449723266618,4.962479114532471,-5.149947602212938e-05,2.80808823652709e-05,0.0017583249655217514,0.0006155228610821621,2.0420782566070557,-0.000732421875,0.0013728679623454814,-1.3483519554138186,5.691981261324308e-11
97.305422214,62.71292355075626,195.28507136447504,-1.249329782714903,4.962479114532471,-0.00079611969793008,4.1382448401908883e-05,0.0017583249655217514,0.0006155228610821621,2.0420782566070557,-0.000732421875,0.0013728679623454814,-1.3483519554138186,1.7075334202143466e-11
97.405422216,64.90612138745938,198.12845122911253,-1.451177962324175,4.962478160858154,-0.0007887566238837881,4.4235366945657995e-05,0.0017583249655217514,0.0006155228610821621,2.0420782566070557,-0.000732421875,0.0013728679623454814,-1.3483519554138186,5.814046119545502e-11
97.455422217,67.24740246134954,195.19933899693393,-2.418167048177004,4.962477207183838,-0.0006747049428828043,4.487045111229229e-05,0.0017583249655217514,0.0006155228610821621,2.0420782566070557,-0.000732421875,0.0013728679623454814,-1.3483519554138186,5.351599371983262e-11
97.555422218,64.78416097048988,197.27031123114725,-3.1058971715327717,4.962477684020996,-0.0001251800101204886,3.7254845781698603e-05,0.0017583249655217514,0.0006155228610821621,2.0420782566070557,-0.000732421875,0.0013728679623454814,-1.3483519554138186,5.472732510225509e-12
97.605422219,64.27789977367026,193.553126416822,-0.42816768041891595,4.962477207183838,-0.000749337596533123,4.772656978901252e-05,0.0017583249655217514,0.0006155228610821621,2.0420782566070557,-0.000732421875,0.0013728679623454814,-1.3483519554138186,-1.5594104132987674e-11
97.65542222,65.9098934541514,194.87236108238395,0.5322361935938931,4.962478160858154,-0.0007016330068056526,4.798499830494657e-05,0.0017583249655217514,0.0006155228610821621,2.0420782566070557,-0.000732421875,0.0013728679623454814,-1.3483519554138186,-1.9668862025201683e-11
97.70542222,65.85769851651305,196.12572166648343,-2.299331447833323,4.962478160858154,-0.00020975957432850425,4.1707119670345016e-05,0.0017583249655217514,0.0006155228610821621,2.0420782566070557,-0.000732421875,0.0013728679623454814,-1.3483519554138186,-1.016001172082781e-11
97.855422223,66.56582180549474,196.6254309420206,-0.1527367959273258,4.616977691650391,-5.125616654613835,-0.00042014990240682795,0.0017583249655217514,0.0006155228610821621,2.0420782566070557,-0.000732421875,0.0013728679623454814,-1.3483519554138186,1.4698570485749407e-11
97.905422223,66.11765710159453,196.7401367780699,-0.8858607069122632,4.180565357208252,-8.728249490335944,-0.0004398136883603729,0.0017583249655217514,0.0006155228610821621,2.0420782566070557,-0.000732421875,0.0013728679623454814,-1.3483519554138186,-9.692825968937724e-13
97.955422224,68.1916962330918,195.40055919359168,-3.038831381245056,3.5421595573425293,-12.768115917483373,-0.0004607884265640516,0.0017583249655217514,0.0006155228610821621,2.0420782566070557,-0.000732421875,0.0013728679623454814,-1.3483519554138186,-7.244955069901637e-12
98.105422226,67.28973724792328,195.8156737998464,-0.6881973585469978,0.9528774619102478,-12.928354790367466,-0.0016556920502302647,0.0017583249655217514,0.0006155228610821621,2.0420782566070557,-0.000732421875,0.0013728679623454814,-1.3483519554138186,6.6596680427244426e-12
98.205422228,65.60401800618793,194.94205475353795,-1.9460558263024281,0.20823140442371368,-14.892921142677015,-0.0016209526867490276,0.0017583249655217514,0.0006155228610821621,2.0420782566070557,-0.000732421875,0.0013728679623454814,-1.3483519554138186,-5.560952306277178e-12
98.255422229,66.8839759987173,195.15717413591204,-0.8823471323878016,2.3312171833822504e-05,-4.164186281852232,-0.001685843276399715,0.0017583249655217514,0.0006155228610821621,2.0420782566070557,-0.000732421875,0.0013728679623454814,-1.3483519554138186,-9.624932795215813e-12
98.305422229,66.84340007832643,196.4175047951471,0.05275177553161736,4.4898941268911585e-05,-0.0013523716972640625,-0.0016878095803253002,0.0017583249655217514,0.0006155228610821621,2.0420782566070557,-0.000732421875,0.0013728679623454814,-1.3483519554138186,-3.4270357818916297e-12
98.35542223,66.64294901288193,194.4969814535166,-1.2783406130713775,4.479862764128484e-05,-9.24104491110736e-05,-0.0016884651097859166,0.0017583249655217514,0.0006155228610821621,2.0420782566070557,-0.000732421875,0.0013728679623454814,-1.3483519554138186,5.7701998561199286e-12
98.405422231,65.52403735693203,195.2048508098273,-1.034005803229338,3.767762245843187e-05,-0.00014339626172984814,-0.0016884651097859166,0.0017583249655217514,0.0006155228610821621,2.0420782566070557,-0.000732421875,0.0013728679623454814,-1.3483519554138186,6.2760413185869446e-12
98.505422232,69.31534107260852,195.03349040040152,-0.15772952845123167,2.096071511914488e-05,-0.00016249435976531179,-0.0016871541930928158,0.0017583249655217514,0.0006155228610821621,2.0420782566070557,-0.000732421875,0.0013728679623454814,-1.3483519554138186,1.4528338601604851e-11
98.555422233,67.49838331108943,195.95407076528977,-1.21777484302251,1.4726147128385492e-05,-0.0001446302596503678,-0.0016878095803253002,0.0017583249655217514,0.0006155228610821621,2.0420782566070557,-0.000732421875,0.0013728679623454814,-1.3483519554138186,-6.678660662701175e-12
98.605422234,68.6836956550092,197.23885936271023,-2.7709288395232647,9.761803084984422e-06,-0.00012364061547534132,-0.0016871541930928158,0.0017583249655217514,0.0006155228610821621,2.0420782566070557,-0.000732421875,0.0013728679623454814,-1.3483519554138186,-2.6432929196157362e-12
98.655422234,67.61426158914107,195.438017327091,-0.9843251227244667,6.514318556583021e-06,-9.16114532100379e-05,-0.001689120497018401,0.0017583249655217514,0.0006155228610821621,2.0420782566070557,-0.000732421875,0.0013728679623454814,-1.3483519554138186,4.068517224509183e-12
98.705422235,67.70245465163707,196.03274042303283,-1.1382326229413111,4.033775894640712e-06,-5.0665070039300176e-05,-0.001689120497018401,0.0017583249655217514,0.0006155228610821621,2.0420782566070557,-0.000732421875,0.0013728679623454814,-1.3483519554138186,1.7710192687370174e-11
98.855422237,68.96144285313744,195.6978932101233,-0.4903871150091452,6.120686180111079e-07,-7.607133356476832e-06,-0.0016878095803253002,0.0017583249655217514,0.0006155228610821621,2.0420782566070557,-0.000732421875,0.0013728679623454814,-1.3483519554138186,4.0168632309267593e-11
98.955422239,66.63227139892813,195.597599907269,-0.512011902653267,4.773356749865343e-07,-4.600952206660479e-06,-0.001689120497018401,0.0017583249655217514,0.0006155228610821621,2.0420782566070557,-0.000732421875,0.0013728679623454814,-1.3483519554138186,5.7710846518288506e-11
99.205422243,67.11142711398769,195.46841996311312,-1.8684252271967852,3.24420227570954e-07,-1.1534894975134595e-06,-0.001689120497018401,0.0017583249655217514,0.0006155228610821621,2.0420782566070557,-0.000732421875,0.0013728679623454814,-1.3483519554138186,-1.6020736820498982e-11
99.255422243,67.20707316201786,196.721735521547,-0.9076518456806606,7.248417546179553e-07,-8.0222923898815e-06,-0.001689120497018401,0.0017583249655217514,0.0006155228610821621,2.0420782566070557,-0.000732421875,0.0013728679623454814,-1.3483519554138186,-6.739674356798231e-12
99.305422244,67.42155438058806,196.11270536770294,-2.1356300494452616,5.150994297764555e-07,-4.207176068023256e-06,-0.001689120497018401,0.0017583249655217514,0.0006155228610821621,2.0420782566070557,-0.000732421875,0.0013728679623454814,-1.3483519554138186,1.464028204223311e-11
99.355422245,67.51363010491869,196.39387173662217,-2.027761401293911,2.8643481186918507e-07,-4.6133570843477955e-06,-0.001689120497018401,0.0017583249655217514,0.0006155228610821621,2.0420782566070557,-0.000732421875,0.0013728679623454814,-1.3483519554138186,4.684358803630495e-12
99.455422246,67.1472622248702,196.59508786574588,-1.8455026887061265,2.48157249416181e-07,-3.896418589617021e-07,-0.001689120497018401,0.0017583249655217514,0.0006155228610821621,2.0420782566070557,-0.000732421875,0.0013728679623454814,-1.3483519554138186,-8.868346161594598e-12
99.605422249,67.2479838679911,195.39131895638673,-2.050212509711349,1.5262085639733414e-07,-7.747378014853331e-07,-0.001689120497018401,0.0017583249655217514,0.0006155228610821621,2.0420782566070557,-0.000732421875,0.0013728679623454814,-1.3483519554138186,-1.2303966873128402e-11
99.805422252,68.90458844641033,195.2157389663544,-2.5248696605254404,9.549079749149314e-08,-6.74208815341668e-08,-0.001689120497018401,0.0017583249655217514,0.0006155228610821621,2.0420782566070557,-0.000732421875,0.0013728679623454814,-1.3483519554138186,3.389730336700314e-12
100.105422256,67.03864198039899,198.16962256259265,-0.2872711195544402,1.907255722244372e-07,-7.636181242026043e-07,-0.001689120497018401,0.0017583249655217514,0.0006155228610821621,2.0420782566070557,-0.000732421875,0.0013728679623454814,-1.3483519554138186,9.971357073368381e-12
100.205422258,66.10705017440685,195.78599978362305,-1.1661743180258108,2.479359864082653e-07,-1.1442453355143616e-06,-0.001689120497018401,0.0017583249655217514,0.0006155228610821621,2.0420782566070557,-0.000732421875,0.0013728679623454814,-1.3483519554138186,-1.389189734383664e-13
100.35542226,68.33593972344099,195.14366286928075,-1.9378821889300517,4.576991443627776e-07,-3.882970751646596e-07,-0.001689120497018401,0.0017583249655217514,0.0006155228610821621,2.0420782566070557,-0.000732421875,0.0013728679623454814,-1.3483519554138186,-2.8050508096844062e-11
100.455422261,67.2159132668077,197.9266752789645,-1.5696290140771323,5.339806534720992e-07,-1.5257218113021062e-06,-0.001689120497018401,0.0017583249655217514,0.0006155228610821621,2.0420782566070557,-0.000732421875,0.0013728679623454814,-1.3483519554138186,2.5028300612572885e-11
100.505422262,66.63949802980105,196.7392933349269,-0.3295218507650417,6.674658834526781e-07,-1.1442395856449075e-06,-0.001689120497018401,0.0017583249655217514,0.0006155228610821621,2.0420782566070557,-0.000732421875,0.0013728679623454814,-1.3483519554138186,4.185956442581684e-11
100.605422264,66.86868209297562,196.3810880930646,-1.4822516523523432,7.056053732412693e-07,-7.634765411344627e-07,-0.001689120497018401,0.0017583249655217514,0.0006155228610821621,2.0420782566070557,-0.000732421875,0.0013728679623454814,-1.3483519554138186,2.5111541318567632e-11
100.655422264,68.27627679942286,198.09077506226066,-1.3052742919496338,3.052496708733088e-07,-8.012019879800328e-06,-0.001689120497018401,0.0017583249655217514,0.0006155228610821621,2.0420782566070557,-0.000732421875,0.0013728679623454814,-1.3483519554138186,-5.8125858293234245e-11
100.705422265,68.17456302722412,196.3339089807444,0.3189427927452453,7.628144658156089e-07,-9.155059057585102e-06,-0.001689120497018401,0.0017583249655217514,0.0006155228610821621,2.0420782566070557,-0.000732421875,0.0013728679623454814,-1.3483519554138186,5.7927274088598324e-11
100.755422266,67.82849382548976,195.8633479689681,-0.7004831943620984,8.772353794483934e-07,-1.5256625939108048e-06,-0.001689120497018401,0.0017583249655217514,0.0006155228610821621,2.0420782566070557,-0.000732421875,0.0013728679623454814,-1.3483519554138186,-6.553688147725723e-11
100.855422267,67.63086722443143,197.29898641256884,-1.6195399570180873,9.916573162627174e-07,-2.288747381853642e-06,-0.001689120497018401,0.0017583249655217514,0.0006155228610821621,2.0420782566070557,-0.000732421875,0.0013728679623454814,-1.3483519554138186,6.998237406241614e-11
101.00542227,68.04842386837252,195.93655493254067,-1.6893195728183938,6.86756209233863e-07,-9.158010654832623e-06,-0.001689120497018401,0.0017583249655217514,0.0006155228610821621,2.0420782566070557,-0.000732421875,0.0013728679623454814,-1.3483519554138186,-2.1151214460446432e-11
101.205422272,67.76560153442014,195.7673717756685,-1.5634478511770433,4.961762556376925e-07,-9.205720987565744e-06,-0.001689120497018401,0.0017583249655217514,0.0006155228610821621,2.0420782566070557,-0.000732421875,0.0013728679623454814,-1.3483519554138186,1.74848729245225e-11
101.355422275,68.09555152832375,196.5132754222627,-2.710215227390149,1.7506499716546386e-07,-4.342504754360898e-06,-0.001689120497018401,0.0017583249655217514,0.0006155228610821621,2.0420782566070557,-0.000732421875,0.0013728679623454814,-1.3483519554138186,-1.4470744914840683e-11
101.505422277,68.7249945913211,193.68599373907253,-1.3020823452483299,5.725839287151757e-07,-9.603522172887968e-06,-0.001689120497018401,0.0017583249655217514,0.0006155228610821621,2.0420782566070557,-0.000732421875,0.0013728679623454814,-1.3483519554138186,1.0191677363158291e-11
